2025-06-11 04:01:10 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/S5HfnmELAlnG1wWasQvZOV4eByOpVhC6apWZLg8vdnfxhFi8j5GHHlgbkRWCjH3r
2025-06-11 12:26:31 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:26:31 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749644791296, 'E': 1749644791296, 'a': {'B': [{'a': 'USDT', 'wb': '99.23520353', 'cw': '99.23520353', 'bc': '0.00074111'}], 'P': [], 'm': 'DEPOSIT'}}
2025-06-11 12:31:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:31:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749645060473, 'T': 1749645060473, 's': 'SOLUSDT', 'q': '11.18', 'p': '0.0000', 'm': False, 'c': 'yO7PDJJAd3JGzZOLAHISAs', 'S': 'SELL', 'L': '165.6900', 'l': '11.18', 't': 2385799155, 'i': 122496638870}
2025-06-11 12:31:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:31:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645060473, 'E': 1749645060473, 'o': {'s': 'SOLUSDT', 'c': 'yO7PDJJAd3JGzZOLAHISAs', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.18', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122496638870, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749645060473, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:31:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496638870, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.18', 'direction': 'SHORT', 'created_at': 1749645060473}
2025-06-11 12:31:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 12:31:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 12:31:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:31:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749645060473, 'E': 1749645060473, 'a': {'B': [{'a': 'USDT', 'wb': '98.30899643', 'cw': '98.30899643', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-11.18', 'ep': '165.69', 'cr': '13.89660011', 'up': '1.04180483', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.607155'}], 'm': 'ORDER'}}
2025-06-11 12:31:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:31:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645060473, 'E': 1749645060473, 'o': {'s': 'SOLUSDT', 'c': 'yO7PDJJAd3JGzZOLAHISAs', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.18', 'p': '0', 'ap': '165.69', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122496638870, 'l': '11.18', 'z': '11.18', 'L': '165.69', 'n': '0.9262071', 'N': 'USDT', 'T': 1749645060473, 't': 2385799155, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:31:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496638870, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.18', 'direction': 'SHORT', 'ask_price': '165.69', 'filled_price': '165.69', 'updated_at': 1749645060473}
2025-06-11 12:31:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122496638870 to FILLED
2025-06-11 12:31:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122496638870 "HTTP/2 200 OK"
2025-06-11 12:31:00 | INFO   | db.py::get_group_id_by_order()        | Trying to get latest group_id by order: 122496638870
2025-06-11 12:31:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122496638870 "HTTP/2 200 OK"
2025-06-11 12:31:00 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 122496638870
2025-06-11 12:31:00 | INFO   | main.py::main()                       | No group_id found for order, inserting a new entry in order_groups table
2025-06-11 12:31:00 | INFO   | db.py::get_latest_group_id()          | Trying to get the latest group_id
2025-06-11 12:31:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=group_id&order=group_id.desc&limit=1 "HTTP/2 200 OK"
2025-06-11 12:31:01 | INFO   | db.py::get_latest_group_id()          | Retrieved data=[] count=0 from db
2025-06-11 12:31:01 | INFO   | db.py::get_latest_group_id()          | No latest groupId found from group_orders table
2025-06-11 12:31:01 | INFO   | db.py::insertNewOrderGroup()          | Trying to insert a new order_group record
2025-06-11 12:31:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups "HTTP/2 201 Created"
2025-06-11 12:31:01 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id 999999999 into order_group table.
2025-06-11 12:31:01 | INFO   | db.py::insertNewTrade()               | Attempting to insert new trade into DB...
2025-06-11 12:31:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/trades "HTTP/2 201 Created"
2025-06-11 12:31:01 | INFO   | db.py::insertNewTrade()               | Successfully inserted new trade with group_id 999999999 into trades table.
2025-06-11 12:31:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:31:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645061011, 'E': 1749645061012, 'o': {'s': 'SOLUSDT', 'c': 'KbqNRJw6HFbiKw7kwZYqlw', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '11.18', 'p': '0', 'ap': '0', 'sp': '166.02', 'x': 'NEW', 'X': 'NEW', 'i': 122496640992, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749645061011, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:31:01 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496640992, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.18', 'direction': 'SHORT', 'created_at': 1749645061011, 'ask_price': '166.02'}
2025-06-11 12:31:01 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 12:31:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 12:31:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:31:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645061128, 'E': 1749645061128, 'o': {'s': 'SOLUSDT', 'c': '6CmbphCBSgG0qQCk6vr6kP', 'S': 'BUY', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '11.18', 'p': '164.46', 'ap': '0', 'sp': '164.46', 'x': 'NEW', 'X': 'NEW', 'i': 122496641512, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749645061128, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:31:01 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496641512, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'TAKE_PROFIT', 'qty': '11.18', 'direction': 'SHORT', 'created_at': 1749645061128, 'ask_price': '164.46'}
2025-06-11 12:31:01 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 12:31:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 12:31:08 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:31:08 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645068599, 'E': 1749645068600, 'o': {'s': 'SOLUSDT', 'c': 'KbqNRJw6HFbiKw7kwZYqlw', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '11.18', 'p': '0', 'ap': '0', 'sp': '166.02', 'x': 'EXPIRED', 'X': 'EXPIRED', 'i': 122496640992, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749645068599, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:31:08 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496640992, 'status': 'EXPIRED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.18', 'direction': 'SHORT'}
2025-06-11 12:31:08 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:31:08 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749645068697, 'T': 1749645068697, 's': 'SOLUSDT', 'q': '11.18', 'p': '0.0000', 'm': False, 'c': 'KbqNRJw6HFbiKw7kwZYqlw', 'S': 'BUY', 'L': '166.0100', 'l': '11.18', 't': 2385801920, 'i': 122496640992}
2025-06-11 12:31:08 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:31:08 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645068697, 'E': 1749645068697, 'o': {'s': 'SOLUSDT', 'c': 'KbqNRJw6HFbiKw7kwZYqlw', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.18', 'p': '0', 'ap': '0', 'sp': '166.02', 'x': 'NEW', 'X': 'NEW', 'i': 122496640992, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749645068697, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:31:08 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496640992, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.18', 'direction': 'SHORT', 'created_at': 1749645068697, 'ask_price': '166.02'}
2025-06-11 12:31:08 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 12:31:08 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 409 Conflict"
2025-06-11 12:31:08 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:31:08 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749645068697, 'E': 1749645068697, 'a': {'B': [{'a': 'USDT', 'wb': '93.80340053', 'cw': '93.80340053', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0', 'ep': '0', 'cr': '10.31900011', 'up': '0', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '0'}], 'm': 'ORDER'}}
2025-06-11 12:31:08 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:31:08 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645068697, 'E': 1749645068697, 'o': {'s': 'SOLUSDT', 'c': 'KbqNRJw6HFbiKw7kwZYqlw', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.18', 'p': '0', 'ap': '166.01', 'sp': '166.02', 'x': 'TRADE', 'X': 'FILLED', 'i': 122496640992, 'l': '11.18', 'z': '11.18', 'L': '166.01', 'n': '0.9279959', 'N': 'USDT', 'T': 1749645068697, 't': 2385801920, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-3.5776', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:31:08 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496640992, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.18', 'direction': 'SHORT', 'filled_price': '166.01', 'updated_at': 1749645068697}
2025-06-11 12:31:08 | INFO   | db.py::findByIdAndUpdateFilledSLTPOrder() | Attempting to UPDATE order 122496640992 to FILLED
2025-06-11 12:31:08 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122496640992 "HTTP/2 200 OK"
2025-06-11 12:31:08 | INFO   | db.py::get_group_id_by_order()        | Trying to get latest group_id by order: 122496640992
2025-06-11 12:31:08 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122496640992 "HTTP/2 200 OK"
2025-06-11 12:31:08 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 122496640992
2025-06-11 12:31:08 | INFO   | main.py::main()                       | No group_id found for order, inserting a new entry in order_groups table
2025-06-11 12:31:08 | INFO   | db.py::get_latest_group_id()          | Trying to get the latest group_id
2025-06-11 12:31:08 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=group_id&order=group_id.desc&limit=1 "HTTP/2 200 OK"
2025-06-11 12:31:08 | INFO   | db.py::get_latest_group_id()          | Retrieved data=[{'group_id': 999999999}] count=1 from db
2025-06-11 12:31:08 | INFO   | db.py::insertNewOrderGroup()          | Trying to insert a new order_group record
2025-06-11 12:31:08 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups "HTTP/2 201 Created"
2025-06-11 12:31:08 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id 1000000000 into order_group table.
2025-06-11 12:32:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749645120219, 'T': 1749645120219, 's': 'SOLUSDT', 'q': '11.17', 'p': '0.0000', 'm': False, 'c': 'N31qRsIhCrZyocRDJMYwCc', 'S': 'SELL', 'L': '165.7900', 'l': '11.17', 't': 2385811355, 'i': 122496846270}
2025-06-11 12:32:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645120219, 'E': 1749645120219, 'o': {'s': 'SOLUSDT', 'c': 'N31qRsIhCrZyocRDJMYwCc', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.17', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122496846270, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749645120219, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:32:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496846270, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.17', 'direction': 'SHORT', 'created_at': 1749645120219}
2025-06-11 12:32:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 12:32:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 12:32:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749645120219, 'E': 1749645120219, 'a': {'B': [{'a': 'USDT', 'wb': '92.87746338', 'cw': '92.87746338', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-11.17', 'ep': '165.79', 'cr': '10.31900011', 'up': '-1.05142528', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.707105'}], 'm': 'ORDER'}}
2025-06-11 12:32:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645120219, 'E': 1749645120219, 'o': {'s': 'SOLUSDT', 'c': 'N31qRsIhCrZyocRDJMYwCc', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.17', 'p': '0', 'ap': '165.79', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122496846270, 'l': '11.17', 'z': '11.17', 'L': '165.79', 'n': '0.92593715', 'N': 'USDT', 'T': 1749645120219, 't': 2385811355, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:32:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496846270, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.17', 'direction': 'SHORT', 'ask_price': '165.79', 'filled_price': '165.79', 'updated_at': 1749645120219}
2025-06-11 12:32:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122496846270 to FILLED
2025-06-11 12:32:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122496846270 "HTTP/2 200 OK"
2025-06-11 12:32:00 | INFO   | db.py::get_group_id_by_order()        | Trying to get latest group_id by order: 122496846270
2025-06-11 12:32:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122496846270 "HTTP/2 200 OK"
2025-06-11 12:32:00 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 122496846270
2025-06-11 12:32:00 | INFO   | main.py::main()                       | No group_id found for order, inserting a new entry in order_groups table
2025-06-11 12:32:00 | INFO   | db.py::get_latest_group_id()          | Trying to get the latest group_id
2025-06-11 12:32:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=group_id&order=group_id.desc&limit=1 "HTTP/2 206 Partial Content"
2025-06-11 12:32:00 | INFO   | db.py::get_latest_group_id()          | Retrieved data=[{'group_id': 1000000000}] count=2 from db
2025-06-11 12:32:00 | INFO   | db.py::insertNewOrderGroup()          | Trying to insert a new order_group record
2025-06-11 12:32:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups "HTTP/2 201 Created"
2025-06-11 12:32:00 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id 999999999 into order_group table.
2025-06-11 12:32:00 | INFO   | db.py::insertNewTrade()               | Attempting to insert new trade into DB...
2025-06-11 12:32:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/trades "HTTP/2 409 Conflict"
2025-06-11 12:32:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645120458, 'E': 1749645120459, 'o': {'s': 'SOLUSDT', 'c': 'EZ6R6oxAi6LyCy5X6UiOhv', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '11.17', 'p': '0', 'ap': '0', 'sp': '166.12', 'x': 'NEW', 'X': 'NEW', 'i': 122496847086, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749645120458, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:32:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496847086, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.17', 'direction': 'SHORT', 'created_at': 1749645120458, 'ask_price': '166.12'}
2025-06-11 12:32:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 12:32:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 12:32:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645120546, 'E': 1749645120546, 'o': {'s': 'SOLUSDT', 'c': 'JVEawZTQ3pPxEvGrqayQTO', 'S': 'BUY', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '11.17', 'p': '164.55', 'ap': '0', 'sp': '164.55', 'x': 'NEW', 'X': 'NEW', 'i': 122496847790, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749645120546, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:32:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496847790, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'TAKE_PROFIT', 'qty': '11.17', 'direction': 'SHORT', 'created_at': 1749645120546, 'ask_price': '164.55'}
2025-06-11 12:32:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 12:32:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749645124876, 'E': 1749645124877, 'o': {'s': 'SOLUSDT', 'c': 'EZ6R6oxAi6LyCy5X6UiOhv', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '11.17', 'p': '0', 'ap': '0', 'sp': '166.12', 'x': 'EXPIRED', 'X': 'EXPIRED', 'i': 122496847086, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749645124876, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 12:32:04 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122496847086, 'status': 'EXPIRED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.17', 'direction': 'SHORT'}
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 12:32:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749645124903, 'T': 1749645124903, 's': 'SOLUSDT', 'q': '11.17', 'p': '0.0000', 'm': False, 'c': 'EZ6R6oxAi6LyCy5X6UiOhv', 'S': 'BUY', 'L': '166.1300', 'l': '0.90', 't': 2385812642, 'i': 122496847086}
